# Name;Health;Difficulty rating;Battle;Expedtion rule modifications;Unleash;Setup;Increased difficulty (setup);Increased difficulty (unleash);Increased difficulty (rules);Additional rules;Flavour;Side mat;Box;Cards
;;;;;;;;;;;;;;
# Aeon's End / Wave 1 Nemeses;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Carapace Queen;60;3;1;;Place two husks into play.;Place the Husk Track next to this mat. Place two husks into play on the first two spaces of the Husk Track.;;Place three husks into play instead of two.;;- Each husk is a minion that has 1 life.#- When a husk is placed into play, place it in the next available space on the Husk Track.#- When a player deals damage to a husk, that player may suffer 1 damage to distribute the damage dealt over multiple husks.;"The Carapace Queen, the Mother-of-Husks, the Swarm Daughter -- all these dread names we have chosen in our vain attempts to comprehend this creature. But of all The Nameless, the Queen has brought the most ruin upon Gravehold, for her armies are vast and lethal, more clockwork things than beasts.#There is a saying about the husks: ""To kill one is to breed six"". Only when the Queen retreats through the void do they relent, left to twitch and expire on the cave floor among the bodies of those they have overcome. After each siege, weeks are spent shoveling up the metallic scraps, which are carried deep into the bowels of the caves. There they are heaped in formless piles, their countenances unchanged in death beyong their stillness and dim eyes.";HUSK TRACK#When Carapace Queen Swarms, count the number of husks in play and resolve the following:##0-3 husks:           [ ] [ ] [ ]#  Place four husks#  into play.#4-6 husks:           [ ] [ ] [ ]#  Any player#  discards a#  prepped spell.#  Place two husks#  into play.#7-10 husks:          [ ] [ ] [ ] [ ]#  Gravehold suffers#  5 damage.#11-12 husks:         [ ] [ ]#  The player with#  the lowest life#  suffers 3 damage.#  Discard a husk.#13+ husks:           [ ] [ ] [ ]#  The players lose.;Aeon's End;226,227,228,229,230,231,232,233,234
Crooked Mask;70;5;2;;Any player gains a corruption and places it on top of their deck. That player shuffles their discard pile into their deck.;Shuffle all of the corruption cards together and place them facedown to form the corruption deck.;;;When a corruption is destroyed, place it into any player's discard pile instead of retuning it to the corruption deck.;- When a corruption is destroyed, place it on the bottom of the corruption deck.#- If a player would gain a corruption and the corruption deck is empty, Gravehold suffers 2 damage instead.#- At the start of each player's turn, before that player's casting;The elders say there is a god for every aspect of existence, every creature, every force. If this is true, then the Crooked Mask's domain is that of corruption, for the weapon he wields is brought by temptation.#How do we slay a god, especially one with such a dark influence over the weaker survivors among us? When we have endured on so little for so long, how do we hold back when what we need most seems to be offered so freely?#Many in Gravehold murmur that behind its grim visage lies a cruel and desolate grin. There is a noise it makes, a sort of laugh one can hear just under the bells and the screams.;;Aeon's End;235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254
Prince of Gluttons;70;5;2;;1-2 players: Devour three cards from the least expensive supply pile.#3-4 players: Devour two cards from the least expensive supply pile.;Place the top card of each gem supply pile, starting with the most expensive, faceup in a pile next to this mat. This pile is the devoured pile.;Place an additional nine cards from any of the supply piles on top of the devoured pile in any order.;;;- When a card is Devoured, place it on top of the devoured pile, even if the devoured pile is empty.#- Cards may be gained from the top of the devoured pile as if it were a supply pile.#- The players may look through the devoured pile at any time.#- Cards;The past was lost to us in many ways. First our world was taken, forcing the few that then survived into the black cold of the earth. For aeons, generations of survivors eked out meager lives in Gravehold, the breach mages all the while honing their fell craft. For aeons, The Nameless would lay siege to the city, bringing us ever closer to extinction. But their cruelest stroke was in erasing our very history.#The Prince of Gluttons was the fourth of their kind to besiege the city. Even at the time, it seemed too easy to repel his attack and send The Prince lumbering back into the bright nothing of the breach. But soon those that survived the attack had forgotten the name of The World That Was. Wives stared into the empty eyes of their husbands and children with no memory of their love for one another. The old ways were lost, the words of The First Tribe mere symbols scratched upon scrolls, all of it devoured, obliterated from eternity. The Prince feeds on our very histories, leaving behind only our fear and doubt. We are a people with no past nor future, trapped only in the fleeting moments before our eyes.;;Aeon's End;255,256,257,258,259,260,261,262,263
Rageborne;70;2;1;;Rageborne gains one Fury token.;Shuffle all of the Strike cards together and place them facedown to form the Strike deck.#Rageborne gains one Fury token.;;;After Rageborne Strikes, it loses one Fury token instead of three.;When Rageborne Strikes, resolve the following in order:#- Draw a card from the Strike deck and resolve it.#- Shuffle that card back into the Strike deck.#- Rageborne loses three Fury tokens.#At the end of the nemesis turn, if Rageborne has four or more Fury tokens, it Strikes once.;"This war has waged for aeons now, so long that it is all we now know. Our children learn to hold a blade soon after their first words are uttered. With each generation, the joy in their faces and voices diminishes, every instinct sharpened to a single word: survive.#Malastar believes The Nameless waited for us to become worthy foes before sending their champion, the one we call ""Rageborne"". It is their executioner; here to quicken Gravehold's end. Never have I seen such anger, all of it reflected into the dead eyes of the rabid beasts it commands.#When the breaches open, the beggars in Chasmwalk shout above the city bells: ""The end is near! The end is near!"" And in my hollow heart, I know the truth of it. The end was here since first The Nameless came. We only have prolonged it.";;Aeon's End;264,265,266,267,268,269,270,271,272,273,274,275,276,277,278
;;;;;;;;;;;;;;
Horde-Crone;60;6;2;;Shuffle all of the trogg discard pile into the trogg deck. Draw a card from the trogg deck and place it into play.;Shuffle all of the trogg cards together and place them facedown to form the trogg deck. Draw a card from the trogg deck and place it into play.;;;All troggs have three life instead of two life.;- There are three types of troggs in the trogg deck: Orps, Yuds, and Zoms.#- When a trogg enters play, resolve the effect on that card equal to the number of troggs in play of that trogg's type. The first trogg has no effect.#- When a trogg is discarded, ;In the ancient time, before our kind, the troggs walked The World That Was. From what the elders remember of the lost tales, there were three great tribes, each with a purpose. The Yud were keepers of life, gifted in the art of creation, molders of flesh. The Orp were beings of shadow, masters of ruination and death, the counterweights on the scales of life, against which the Yud were balanced. And the Zom were neither light nor dark, but instead were dreamers with great minds.#The world was unforgiving and empty then, but malleable, a great marble to be chiseled and shaped as they saw fit. And though the tribes were each different, they lived in great harmony. The world flourished and faded, developed and dreamed, muc the way worlds are suppposed to. Eventually the world they wove was complete and no longer needed them, so they journeyed into the black of this very cave, to this very city, to sleep and be forgotten.#Now The Crone has stirred the troggs from their slumber. Awakened with new and malicious purpose, they issue from the infinite depths of the cave in their hordes, eager to take back their ancient city and undo their own great feats. And who are we but immigrants here in Gravehold, in this world they made for us? Are we not their children in some measure? Is it not their right to take it all away?;;The Depths;46,47,48,49,50,51,52,53,54,55,59,63
;;;;;;;;;;;;;;
Blight Lord;70;4;2;;Any player gains a Tainted Jade.;Add an additional supply pile consisting of a number of Tainted Jades equal to the number of players plus four. Place the Tainted Track next to this mat. Place the Blight Lord token on the first space of the Tainted Track.;Remove two Tainted Jades from the starting supply pile.;;;- When a Tainted Jade is destroyed, return it to the Tainted Jade supply pile.#- When a player would gain a Tainted Jade and that supply pile is empty, that player suffers 1 damage instead.#- At the start of each nemesis turn before resolving other effect;The Blight Lord was the first of The Nameless to touch The World That Was. With a quick and deliberate hand, the great city of Karek was turned to a mountain of green glass, its many thousands of denizens entombed within. The harbor towns of M'hlark were next to fall, the warm waters lapping against the jagged, frozen shapes of those caught unaware. Even the very earth below its shadow became glass, left to shatter into crude and useless shapes.#The elder of the First Tribe bade his people to pay it tribute, for in his ignorance he considered it a divine messenger from the gods they worshipped then. Of those that knelt before it, none were spared. And thus the Blight Lord was given its name, for the certain ruin of our people followed it like some merciless plague.;[1]#[2]#[3]: Gravehold suffers 7 damage.#[4]#[5]: The player with the lowest life suffers 4 damage.#[6]#[7]: Blight Lord gains 10 life.#[8]#[9]: The players lose.;The Nameless;39,40,41,42,43,44,45,46,47,48
Wayward One;60;7;3;;Shift position. Then:#Any player discards an aligned spell.#OR#Gravehold suffers 3 damage.;Place the Wayward One Position Chart next to this mat. Place the Wayward One token on that chart on position 1.;;;Misaligned spells deal 1 damage instead of half rounded up.;- Shift Position: When Wayward One shifts position, move its token on the Position Chart as follows: 1 -> 2 -> 3 -> 4 -> 1.#- Aligned: Prepped spells or breaches matching the current position of the nemesis on the Position Chart, or a minion that has a po;This creature is an oddity, even amongst its odd kind, trapped in a place neither here nor there. The scouts first saw it from the west wall, flickering against the vault of the cave. They say it wailed as it fluttred through the city's defenses like a broken ghost. A merchant in the dirt market made the mistake of brushing the wisps of its floating form as she threw up her hands in horror. She began to fade away as soon as the dust of the thing sifted between her fingers. And then it too was gone.#Like us, it is lost. Of all the Nameless that have plagued us here in our last sanctum, the Wayward One alone seems almost tormented by the task. The breach mages say they show compassion toward the wretched thing by fighting against it with all their might, for like us, it is seeking an end to its struggle.;Position Chart:##--> [ I ]#|     |#|     V#|   [II ]#|     |#|     V#|   [III]#|     |#|     V#--- [IV ];The Nameless;56,57,58,59,60,61,62,63,64
;;;;;;;;;;;;;;
