# Name;Title;Complexity rating;Ability name;Charges;Type;Code;Ability;Special text;Starting Breach Positions;Hand;Deck;Special I;Special II;Special III;Special IV;Flavour;Box
;;;;;;;;;;;;;;;;;
Adelheim;Breach Mage Weaponsmith;4;Aethereal Ward;5;N;;When a nemesis attack or power card is drawn but before it is resolved, you may discard it. It has no effect.#(The nemesis does not draw a replacement card);;0,2,4,3;1,C,C,S,S;C,C,C,C,C;;;;;It is folly what I do, to make things in a place where everything is broken. But still, I bring my hammer down. We all have work to do and I'll not let pride keep me from it.#Ours is an army of fools, yes. We make weapons of the very breaches they wander through. No mystery we die so, when we try to play with the deadliest powers we know. But what of it truly? This is still the way of the things, in spite of all that has passed: some people die while the rest must fight. So I bring my hammer down, again and again. Mending swords. Fashioning strangeness from breach-touched ore. They ask it of me and thus it is done, for folly or not.;Aeon's End
Brama;Breach Mage Elder;1;Brink Siphon;5;M;;Any player gains 4 life.;;0,3,4,2;2,C,C,C,C;C,C,C,S,S;;;;;My conclave of sisters is long ago gone, all of them ash in the world above. I do not remember their names, only their faces and the brightness in their eyes. Their songs fade in the gray shadows of my many years, and I alone can still hear them. Only Gravehold is more ancient than I. Yet somehow I endure.#This city looks to me for guidance, for I have walked a long, wearisome path to stand before them. This is my duty, my burden, my privilege. It was I who counseled them to collapse the mouth of the cave, to entomb us here. It was I who taught the mages to wield the sister-words. Where so many have slipped beneath the shadow, I have remained in light.#Many say we are lost, that Gravehold is just that: our grave. They say that, like my sisters, we will be erased, our bones left to molder in the silence of this cave. But glory will be ours again and I will live to feel the sun and wind on my face once more. Faith, younglings. It is our best weapon.;Aeon's End
Kadir;Breach Mage Delver;3;Otherworldly Gate;5;P;;That player may return up to three spells in their discard pile to their hand. That player may prep up to two spells to each of their opened breaches this turn.;;0,2,3,2;3,C,C,C,S;C,C,C,S,S;;;;;I am alone in my hunger to explore the deeps. The elders the ancient tribes once worshipped a sleeping god somewhere in the maze of tunnels and vaults below. I have journeyed farther than any other and seen many an oddity in the pure black silence. but none yet that resembles a god, asleep or otherwise.#There is no peace to be had elsewhere in Gravhold. Woe fills the air like dust, a patina of dread scattered upon everything. But in the deep, ah, in the deep there is peace. In the deep, there is wisdom that wells up from within as your self dissolves into the emptiness. This is why we take the youngling mages there, to decant their minds, to clear their thoughts, even if only for that single pilgrimage. But I believe our true salvation lies beneath the city. Somewhere in the shadows is a place that even The Nameless cannot find. One day I will lead them to it, and they too will know peace.;Aeon's End
Xaxos (AE);Breach Mage Adept;4;Metaphysical Link;5;P;;Allies collectively gain 4 charges. Reveal the turn order deck and return the revealed cards in any order.;;0,4,4,3;4,C,C,C,C;C,C,C,C,S;;;;;The others, they do not understand. For them, struggle i a virtue acknowledged by less cruel gods than these. They ignore the dark around them and seek a world whose name they cannot remember. But I have discerned our road to salvation, fractured and perilous, straight through the heart of the void.#We may learn much from these creatures, these divinities, though dark they may be. Theirs is a power to cull wounds, to tear wide the membrane of the universe, to traverse the very emptiness that lay between. Is it not within reason to presume they also have some means to shape worlds as well as destroy them? Perhaps they can whisper into existence more than their fell armies and beasts. The tools they wield are just that - tools. Who is to say we cannot use a tool for a better end?#Yet these words alone are enough to brand a mage heretic. It is for this reason I stifle them, though these thoughts echo behind my silence in a way that seams wisdom. For now, I will study our foes closely, and in doing so I shall learn how to lift us from this torment... no matter what means I must use.;Aeon's End
Mist (AE);Breach Mage Dagger Captain;2;Divine Augury;5;M;;Any ally draws four cards.;;0,2,3,3;5,C,C,C,S;C,C,C,S,S;;;;;The mages, they all think me brace, their closest substitute to Thraxir. His death was like all the others: swift and cruel. It is true, I have waded in the fire of the breach three times. Each time I have left splinters of myself behind, little shreds ripped from my bleeding soul. Though many beasts have been quieted by my blade, I must confess each one of them has scared me more than the last.#I am not brave. Not like Thraxir, not like Brama. I simply do this because it was asked of me. I fight not truly for Gravehold alone, but selfishly - I would risk everything for the hope of leaving this place. I was made a dagger captain and taught the sister-words to wield the breach, but I am no different than any one here: scared, desperate, and willing to die for an opportunity to once again be alive.;Aeon's End
Jian;Breach Mage Orphan;2;Black Mirror;4;M;;Cast any player's prepped spell without discarding it. Then cast that prepped spell again. (Discard it afterward.);;0,0,4,3;6,C,C,S,S;C,C,C,S,S;;;;;Father died. The orb. I took it in my hands. And then quiet was upon me.#Orphan. Then the mages. I learned the sister-words. The spark. But never spoke them.#Like Phaedraxa, I see. It changed me.#There are many worlds. The Nameless are a scourge to all. So, war.#Once, I was born. Soon, I will save them, then become nothing. Everything in between is just waiting.#A web. It's all a web.;Aeon's End
Lash;Breach Mage Scout;6;Quicken Thought;5;P;;Shuffle any player's turn order card into the turn order deck. That player suffers 1 damage. (You may not choose the wildcard turn order card.);;0,2,4,2;7,C,C,C,S;C,C,C,S,S;;;;;"Like the jagged rocks around us, these are hard times. You can see it reflected in the eyes of even the heartiest folk: the fog of constant dread looming large within them.#But me, I laugh, I smile. For any day is worth living well, no? What other use would it be? We are the lucky ones, though our journey may be paved with strife. I say laugh anyway. Smile anyway. Let my voice be heard ringing against the wall of the cave, echoing into nothing. If today be my last, then let it also be my best.#Often I stare down at the city from the balustrade, the dirt market being my favorite place to contemplate. The good people there, peddling their wares, the cacophony of their haggling, the scent of salted meat and brine. And I think to myself, ""The world does go on."" And so it does, in spite of our trials, our great adversity. The people in the market, they still find it within themselves to sit at their stall and hope for a good day's profit. To savor the banter of a spirited haggle. To cook a simple yet tasty meal to share with loved ones. And at night in their hovels, they dream against the dark. There is no beauty in this world or any other greater than that.";Aeon's End
Phaedraxa;Breach Mage Seer;6;Auspex Rune;5;T;;Prevent any damage that the players or Gravehold would suffer during that turn.;;9,0,3,2;8,C,C,C,S;C,C,C,C,S;;;;;Time is a web, like the ones the howling spinners weave in the deeps. Each strand reaches backward and forward at once. What was, what is, what will be, there is no difference in the web. Silk is silk. Time is time.#I spoke the sister-words before they were taught to me, before I could walk, but after the world was gone. Brama says that is because the wraiths of the sisters encircle me beyond the veil, but she understands not. There is no host of sister-ghosts guiding my path. There is no chorus of voices within me, only my own. I merely see the web and all trapped in it.#I look at the survivors of this city, this beautiful and stark place hidden in the deep shadows. And in the web, I behold Gravehold, as it was and as it will be. I peel aside the door of a breach. And in the web, a breach widens, much like an eye struggling against the dark. I am born and I die. The Nameless are much the same.#Time is a web, no different, no more.;Aeon's End
Nym;Breach Mage Apprentice;7;Terminus Barrier;5;M;;Discard the top card of the nemesis deck. If you discarded an attack card, discard an additional card.;;0,4,3,3;1,C,C,C,C;C,C,C,S,S;;;;;The Nameless... what a stupid name for these things. It makes no sense. It's just frightened people trying to understand something they don't. Monsters. That's what these things are. Nothing more, nothing less.#Malastar says respecting one's foe is the straightest and clearest path to defeating them. But why would I respect monsters? Malastar is wrong. Respect is a useless concept in this fight - I have no respect for those freaks and I have turned as many of them to cinder as anyone.#A lot of people are of 'The Nameless', but not me. They think I am too young to know what fear is, but really, fear is the only thing we younglings know. But I choose not to fear them any more. I won't give them anything other than my fire.;The Depths
Z'hana (AE);Breach Mage Renegade;4;Sanctum Glyph;6;M;;Gravehold gains 7 life.;;9,4,3,2;2,C,C,C,C;C,C,C,C,S;;;;;Through the flames I could hear them calling for me. My mother, my father. Their voices drowned in fire and smoke... That was the day I lost my family. That was the day I discovered I was a mage.#My philosophies on The Nameless are even less popular than Xaxos's. Many times I have slept in the crypts for things I have said to others. But many more nights I have fought back the dark, side by side with those who have locked the crypt door behind me.#I have journeyed to the cave mouth many times, sitting in the weak light that somehow manages to penetrate the mountain of rubble that bars our way back to The World That Was. Each time I go, I remove a stone. If they catch me, the crypts await. But I always go back, removing another stone and yet another. One day I will seek whatever awaits me beyond this place. One day I will remove the last stone.;The Depths
Reeve;Breach Mage Elite;4;Quelling Blade;4;M;;Deal 5 damage to a minion. Deal 3 damage to a different minion.;;0,2,3,2;3,C,C,S,S;C,C,C,S,S;;;;;I lost the arm to tainted jade. I felt it creeping through my arteries and lopped it off without a thought. Best to lose the arm and keep the rest, no?#Kadir says I was born for this, meant to live here and now in this damnable hole in the ground to fight these things. And she has the right of it. This is who I am, what I am: a blunt instrument to be used against monsters. My life matters not for much more than that. And I am at peace with it.#Whenever those bells ring I feel my heart swell as I heave my chopper from its sheath. I smell the air burn as the breach opens and I cannot run there fast enough. We all have a purpose, a gift to give. This is mine.;The Depths
Malastar;Breach Mage Mentor;4;Gift of Aether;6;M;;Gain a spell from any supply pile. You may prep that spell to any player's opened breach.;;9,4,1,3;1,C,C,C,C;C,C,C,C,C;;;;;You can always tell which younglings will be mages. Mostly, they are girls, but sometimes a boy-child will carry the spark, though weaker than their sister-kind. Training each of them is my sad calling, for mages come and go like the black days in this place.#First, they learn the sister-words, the mage's tongue, the language of all things. Next we fashion them a gem, one that is theirs alone, a conduit for their nascent power. After this, Kadir takes them deep within the bowels of the cave, where they must find their way back with only their gem to protect them. Many find their way home, but we have lost many would-be mages in my years.#A student's last task is to slay a beast, armed again only with their gem and their wits. The child is dropped down a shaft outside Chasmwalk, left alone with whatever miscreation we have snared from the void. Sometimes the creature is wounded, weak, but always they are hungry. A student that navigates this ordeal is named apprentice. After that, one need only survive long enough to earn the rank of mage.;The Nameless
;;;;;;;;;;;;;;;;;
